ticker,n_calls,accuracy
MMC,13,1.0
AVB,13,0.9230769230769231
CME,13,0.9230769230769231
CB,13,0.9230769230769231
PM,13,0.9230769230769231
CTAS,13,0.9230769230769231
GD,13,0.9230769230769231
MMM,13,0.9230769230769231
LNT,13,0.9230769230769231
WELL,13,0.9230769230769231
IEX,13,0.9230769230769231
LIN,13,0.9230769230769231
MLM,13,0.9230769230769231
MCD,13,0.9230769230769231
ATO,13,0.9230769230769231
EQR,13,0.9230769230769231
IPG,11,0.9090909090909091
STE,13,0.8461538461538461
CNP,13,0.8461538461538461
PCAR,13,0.8461538461538461
NI,13,0.8461538461538461
FRT,13,0.8461538461538461
ETR,13,0.8461538461538461
ECL,13,0.8461538461538461
REG,13,0.8461538461538461
PG,13,0.8461538461538461
CARR,13,0.8461538461538461
SYY,13,0.8461538461538461
SHW,13,0.8461538461538461
SNA,13,0.8461538461538461
PRU,13,0.8461538461538461
PPG,13,0.8461538461538461
TDY,13,0.8461538461538461
UDR,13,0.8461538461538461
WTW,13,0.8461538461538461
AMP,13,0.8461538461538461
AEE,13,0.8461538461538461
VICI,13,0.8461538461538461
DUK,13,0.8461538461538461
WAB,13,0.8461538461538461
VZ,13,0.8461538461538461
WM,13,0.8461538461538461
DRI,13,0.8461538461538461
V,13,0.8461538461538461
SRE,12,0.8333333333333334
WMB,10,0.8
WSM,9,0.7777777777777778
CVX,13,0.7692307692307693
SO,13,0.7692307692307693
ROP,13,0.7692307692307693
CI,13,0.7692307692307693
ROL,13,0.7692307692307693
AME,13,0.7692307692307693
AIG,13,0.7692307692307693
AFL,13,0.7692307692307693
ICE,13,0.7692307692307693
GL,13,0.7692307692307693
DOV,13,0.7692307692307693
OXY,13,0.7692307692307693
EVRG,13,0.7692307692307693
MAA,13,0.7692307692307693
LH,13,0.7692307692307693
MA,13,0.7692307692307693
MCO,13,0.7692307692307693
IFF,13,0.7692307692307693
HST,13,0.7692307692307693
IVZ,13,0.7692307692307693
CPB,13,0.7692307692307693
O,13,0.7692307692307693
MO,13,0.7692307692307693
ESS,13,0.7692307692307693
FE,13,0.7692307692307693
PNR,13,0.7692307692307693
CTVA,13,0.7692307692307693
COR,13,0.7692307692307693
TDG,13,0.7692307692307693
BMY,13,0.7692307692307693
BALL,13,0.7692307692307693
BRO,13,0.7692307692307693
PEP,13,0.7692307692307693
NDAQ,13,0.7692307692307693
DPZ,13,0.7692307692307693
CPT,13,0.7692307692307693
ADP,13,0.7692307692307693
BLK,13,0.7692307692307693
YUM,13,0.7692307692307693
BKR,13,0.7692307692307693
T,13,0.7692307692307693
TRMB,13,0.7692307692307693
TYL,13,0.7692307692307693
XEL,13,0.7692307692307693
PPL,13,0.7692307692307693
SPGI,13,0.7692307692307693
ACGL,13,0.7692307692307693
CHD,12,0.75
ANSS,4,0.75
FI,12,0.75
SW,7,0.7142857142857143
CSX,13,0.6923076923076923
VMC,13,0.6923076923076923
APP,13,0.6923076923076923
APD,13,0.6923076923076923
AOS,13,0.6923076923076923
OKE,13,0.6923076923076923
OTIS,13,0.6923076923076923
EG,13,0.6923076923076923
GPC,13,0.6923076923076923
HON,13,0.6923076923076923
GWW,13,0.6923076923076923
HSY,13,0.6923076923076923
KMB,13,0.6923076923076923
KIM,13,0.6923076923076923
ITW,13,0.6923076923076923
INVH,13,0.6923076923076923
ALL,13,0.6923076923076923
ELV,13,0.6923076923076923
MS,13,0.6923076923076923
MRK,13,0.6923076923076923
D,13,0.6923076923076923
DD,13,0.6923076923076923
LMT,13,0.6923076923076923
LHX,13,0.6923076923076923
GEHC,13,0.6923076923076923
MTB,13,0.6923076923076923
PNC,13,0.6923076923076923
PNW,13,0.6923076923076923
PSA,13,0.6923076923076923
RSG,13,0.6923076923076923
SLB,13,0.6923076923076923
RTX,13,0.6923076923076923
CF,13,0.6923076923076923
CMI,13,0.6923076923076923
CAG,13,0.6923076923076923
BXP,13,0.6923076923076923
TSN,13,0.6923076923076923
WY,13,0.6923076923076923
ABT,13,0.6923076923076923
TXT,13,0.6923076923076923
BX,13,0.6923076923076923
BDX,13,0.6923076923076923
DE,13,0.6923076923076923
PFE,13,0.6923076923076923
PGR,13,0.6923076923076923
BIIB,13,0.6923076923076923
XYL,13,0.6923076923076923
TT,13,0.6923076923076923
XOM,13,0.6923076923076923
AXP,13,0.6923076923076923
BG,13,0.6923076923076923
CVS,13,0.6923076923076923
MAS,13,0.6923076923076923
LEN,13,0.6923076923076923
LDOS,13,0.6923076923076923
ES,13,0.6923076923076923
PEG,13,0.6923076923076923
EXC,13,0.6923076923076923
LYB,13,0.6923076923076923
DG,9,0.6666666666666666
DOC,12,0.6666666666666666
KMX,12,0.6666666666666666
KVUE,9,0.6666666666666666
TEL,13,0.6153846153846154
AZO,13,0.6153846153846154
DGX,13,0.6153846153846154
PHM,13,0.6153846153846154
DHI,13,0.6153846153846154
RF,13,0.6153846153846154
REGN,13,0.6153846153846154
PLD,13,0.6153846153846154
PTC,13,0.6153846153846154
PYPL,13,0.6153846153846154
SCHW,13,0.6153846153846154
SBUX,13,0.6153846153846154
AVY,13,0.6153846153846154
SYF,13,0.6153846153846154
CMS,13,0.6153846153846154
CL,13,0.6153846153846154
CCI,13,0.6153846153846154
C,13,0.6153846153846154
ARE,13,0.6153846153846154
ZBH,13,0.6153846153846154
ABBV,13,0.6153846153846154
TSCO,13,0.6153846153846154
TJX,13,0.6153846153846154
TER,13,0.6153846153846154
FOX,13,0.6153846153846154
FAST,13,0.6153846153846154
NOC,13,0.6153846153846154
EPAM,13,0.6153846153846154
NEE,13,0.6153846153846154
PAYX,13,0.6153846153846154
CRL,13,0.6153846153846154
EMR,13,0.6153846153846154
DOW,13,0.6153846153846154
MTD,13,0.6153846153846154
EXR,13,0.6153846153846154
MDT,13,0.6153846153846154
MKC,13,0.6153846153846154
MOH,13,0.6153846153846154
GILD,13,0.6153846153846154
FTV,13,0.6153846153846154
