ticker,date,folder,sentence_count,stock_return,label
AAPL,2015-07-21,20150721_AAPL,85,-0.042294455066875715,negative
AAPL,2016-10-25,20161025_AAPL,70,-0.02249471458800569,negative
AAPL,2017-05-02,20170502_AAPL,298,-0.003050640632427941,neutral
AAPL,2017-08-01,20170801_AAPL,285,0.04725091636109469,positive
AMZN,2015-07-23,20150723_AMZN,24,0.09797171180886798,positive
AMZN,2015-10-22,20151022_AMZN,72,0.062279441754889975,positive
AMZN,2016-07-28,20160728_AMZN,149,0.00823799843212294,neutral
AMZN,2017-04-27,20170427_AMZN,167,0.007197456390600856,neutral
AMZN,2017-07-27,20170727_AMZN,123,-0.024818355640535274,negative
AMZN,2018-02-01,20180201_AMZN,126,0.028741007194244637,neutral
AMZN,2018-04-26,20180426_AMZN,124,0.03600885398824744,neutral
MSFT,2015-04-23,20150423_MSFT,36,0.1045223811723755,positive
MSFT,2015-07-21,20150721_MSFT,11,-0.03680203045685902,negative
MSFT,2015-10-22,20151022_MSFT,25,0.10077035186378638,positive
MSFT,2016-10-20,20161020_MSFT,45,0.042096069869979685,positive
MSFT,2017-07-20,20170720_MSFT,9,-0.005793586634107519,negative
